event,latency
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",1385
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",1562
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",1366
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",1241
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",1189
"{'situation': 'NoFoodPeople', 'object': 'Students'}",1104
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",1798
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",1759
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",1643
"{'situation': 'BlockedByDebris', 'object': 'Family'}",1790
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",1639
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",1567
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",1563
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",1401
"{'situation': 'SeverelyInjuredPeople', 'object': 'Crossroad'}",1759
"{'situation': 'SeverelyInjuredPeople', 'object': 'Crossroad'}",1753
"{'situation': 'SeverelyInjuredPeople', 'object': 'Crossroad'}",1669
"{'situation': 'SeverelyInjuredPeople', 'object': 'Crossroad'}",1643
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",1521
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",1447
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",1297
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",1170
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",1161
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",1133
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",1105
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",1106
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",852
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",950
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",992
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",754
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",796
"{'situation': 'NoFoodPeople', 'object': 'Students'}",650
"{'situation': 'NoFoodPeople', 'object': 'Students'}",556
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",547
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",1251
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",1245
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",1227
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",1209
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",1203
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",1197
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",1191
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",1185
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",1167
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",1149
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",1101
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",1083
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",1065
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",706
"{'situation': 'NoMedicinePeople', 'object': 'Crowded'}",969
"{'situation': 'NoMedicinePeople', 'object': 'Crowded'}",837
"{'situation': 'NoMedicinePeople', 'object': 'Crowded'}",853
"{'situation': 'BlockedBuilding', 'object': 'MiddleAgePerson'}",801
"{'situation': 'BlockedBuilding', 'object': 'MiddleAgePerson'}",838
"{'situation': 'FloodedBuilding', 'object': 'GasStation'}",1263
"{'situation': 'FloodedBuilding', 'object': 'GasStation'}",1245
"{'situation': 'FloodedBuilding', 'object': 'GasStation'}",1215
"{'situation': 'BlockedBuilding', 'object': 'MiddleAgePerson'}",742
"{'situation': 'BlockedBuilding', 'object': 'MiddleAgePerson'}",629
"{'situation': 'BlockedBuilding', 'object': 'MiddleAgePerson'}",646
"{'situation': 'BlockedBuilding', 'object': 'MiddleAgePerson'}",527
"{'situation': 'NoMedicinePeople', 'object': 'Crowded'}",594
"{'situation': 'BlockedBuilding', 'object': 'MiddleAgePerson'}",542
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",243
"{'situation': 'BlockedByDebris', 'object': 'OldPerson'}",237
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",225
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",199
"{'situation': 'TrafficJam', 'object': 'Students'}",183
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",15
"{'situation': 'NoMedicinePeople', 'object': 'BakeryShop'}",253
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",64
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",50
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",36
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",28
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",14
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",413
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",399
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",352
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",675
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",660
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",645
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",557
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",761
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",749
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",737
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",725
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",713
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",657
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",469
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",454
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",429
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",341
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",264
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",249
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",234
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",219
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",191
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",177
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",159
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",114
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",207
"{'situation': 'MildlyInjuredPeople', 'object': 'Street'}",522
"{'situation': 'MildlyInjuredPeople', 'object': 'Street'}",488
"{'situation': 'MildlyInjuredPeople', 'object': 'Street'}",446
"{'situation': 'MildlyInjuredPeople', 'object': 'Street'}",392
"{'situation': 'MildlyInjuredPeople', 'object': 'Street'}",354
"{'situation': 'MildlyInjuredPeople', 'object': 'Street'}",354
"{'situation': 'SeverelyInjuredPeople', 'object': 'BakeryShop'}",109
"{'situation': 'SeverelyInjuredPeople', 'object': 'BakeryShop'}",99
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",0
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",0
"{'situation': 'BlockedBuilding', 'object': 'MiddleAgePerson'}",868
"{'situation': 'NoMedicinePeople', 'object': 'Crowded'}",999
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",1314
"{'situation': 'NoMedicinePeople', 'object': 'Crowded'}",883
"{'situation': 'NoMedicinePeople', 'object': 'Crowded'}",867
"{'situation': 'BlockedBuilding', 'object': 'MiddleAgePerson'}",831
"{'situation': 'BlockedBuilding', 'object': 'MiddleAgePerson'}",772
"{'situation': 'NoFoodPeople', 'object': 'Family'}",1827
"{'situation': 'NoFoodPeople', 'object': 'Family'}",1809
"{'situation': 'NoFoodPeople', 'object': 'Family'}",1747
"{'situation': 'NoFoodPeople', 'object': 'Family'}",1455
"{'situation': 'NoFoodPeople', 'object': 'Family'}",1437
"{'situation': 'FloodedBuilding', 'object': 'GasStation'}",1828
"{'situation': 'FloodedBuilding', 'object': 'GasStation'}",1818
"{'situation': 'FloodedBuilding', 'object': 'GasStation'}",1800
"{'situation': 'FloodedBuilding', 'object': 'GasStation'}",1782
"{'situation': 'FloodedBuilding', 'object': 'GasStation'}",1764
"{'situation': 'FloodedBuilding', 'object': 'GasStation'}",1365
"{'situation': 'FloodedBuilding', 'object': 'GasStation'}",1332
"{'situation': 'FloodedBuilding', 'object': 'GasStation'}",1311
"{'situation': 'FloodedBuilding', 'object': 'GasStation'}",1314
"{'situation': 'FloodedBuilding', 'object': 'GasStation'}",1293
"{'situation': 'FloodedBuilding', 'object': 'GasStation'}",1275
"{'situation': 'FloodedBuilding', 'object': 'GasStation'}",1245
"{'situation': 'BlockedBuilding', 'object': 'MiddleAgePerson'}",676
"{'situation': 'BlockedBuilding', 'object': 'MiddleAgePerson'}",659
"{'situation': 'NoMedicinePeople', 'object': 'Crowded'}",624
"{'situation': 'BlockedBuilding', 'object': 'MiddleAgePerson'}",572
"{'situation': 'BlockedBuilding', 'object': 'MiddleAgePerson'}",557
"{'situation': 'BlockedBuilding', 'object': 'MiddleAgePerson'}",476
"{'situation': 'NoMedicinePeople', 'object': 'Crowded'}",385
"{'situation': 'BlockedBuilding', 'object': 'MiddleAgePerson'}",333
"{'situation': 'BlockedBuilding', 'object': 'MiddleAgePerson'}",237
"{'situation': 'NoMedicinePeople', 'object': 'Crowded'}",185
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",487
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",515
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",481
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",453
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",419
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",379
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",1281
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",1275
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",1257
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",1239
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",1233
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",1227
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",1221
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",1215
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",1197
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",1179
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",1131
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",1113
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",1095
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",736
"{'situation': 'NoFoodPeople', 'object': 'Students'}",680
"{'situation': 'NoFoodPeople', 'object': 'Students'}",586
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",577
"{'situation': 'NoFoodPeople', 'object': 'Family'}",1276
"{'situation': 'NoFoodPeople', 'object': 'Family'}",1258
"{'situation': 'NoFoodPeople', 'object': 'Family'}",1240
"{'situation': 'NoFoodPeople', 'object': 'Family'}",1116
"{'situation': 'NoFoodPeople', 'object': 'Family'}",1086
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",246
"{'situation': 'NoFoodPeople', 'object': 'Students'}",237
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",228
"{'situation': 'NoFoodPeople', 'object': 'Students'}",219
"{'situation': 'NoFoodPeople', 'object': 'Students'}",185
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",176
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",152
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",126
"{'situation': 'NoFoodPeople', 'object': 'Students'}",130
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",121
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",96
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",72
"{'situation': 'NoFoodPeople', 'object': 'Students'}",63
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",23
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",23
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",0
"{'situation': 'BlockedBuilding', 'object': 'OldPerson'}",1220
"{'situation': 'BlockedBuilding', 'object': 'OldPerson'}",1140
"{'situation': 'BlockedBuilding', 'object': 'OldPerson'}",1094
"{'situation': 'BlockedBuilding', 'object': 'OldPerson'}",1044
"{'situation': 'BlockedBuilding', 'object': 'OldPerson'}",1010
"{'situation': 'NoMedicinePeople', 'object': 'MiddleAgePerson'}",1015
"{'situation': 'NoMedicinePeople', 'object': 'MiddleAgePerson'}",993
"{'situation': 'NoMedicinePeople', 'object': 'MiddleAgePerson'}",971
"{'situation': 'NoMedicinePeople', 'object': 'MiddleAgePerson'}",901
"{'situation': 'NoMedicinePeople', 'object': 'MiddleAgePerson'}",885
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",741
"{'situation': 'MildlyInjuredPeople', 'object': 'Street'}",668
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",933
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",941
"{'situation': 'MildlyInjuredPeople', 'object': 'Street'}",860
"{'situation': 'MildlyInjuredPeople', 'object': 'Street'}",910
"{'situation': 'MildlyInjuredPeople', 'object': 'Street'}",872
"{'situation': 'SeverelyInjuredPeople', 'object': 'BakeryShop'}",757
"{'situation': 'SeverelyInjuredPeople', 'object': 'BakeryShop'}",747
"{'situation': 'SeverelyInjuredPeople', 'object': 'BakeryShop'}",737
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",1283
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",1247
"{'situation': 'TrafficJam', 'object': 'House'}",1132
"{'situation': 'TrafficJam', 'object': 'House'}",1126
"{'situation': 'TrafficJam', 'object': 'House'}",722
"{'situation': 'TrafficJam', 'object': 'House'}",716
"{'situation': 'SeverelyInjuredPeople', 'object': 'BakeryShop'}",693
"{'situation': 'TrafficJam', 'object': 'House'}",710
"{'situation': 'NoMedicinePeople', 'object': 'MiddleAgePerson'}",773
"{'situation': 'BlockedBuilding', 'object': 'Students'}",999
"{'situation': 'MildlyInjuredPeople', 'object': 'GasStation'}",924
"{'situation': 'MildlyInjuredPeople', 'object': 'GasStation'}",894
"{'situation': 'BlockedBuilding', 'object': 'Students'}",869
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",605
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",593
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",573
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",567
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",531
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",581
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",529
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",525
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",523
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",507
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",517
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",497
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",479
"{'situation': 'NoMedicinePeople', 'object': 'BakeryShop'}",421
"{'situation': 'NoMedicinePeople', 'object': 'BakeryShop'}",339
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",728
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",700
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",668
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",654
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",646
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",632
"{'situation': 'NoMedicinePeople', 'object': 'BakeryShop'}",529
"{'situation': 'NoMedicinePeople', 'object': 'BakeryShop'}",485
"{'situation': 'NoMedicinePeople', 'object': 'BakeryShop'}",403
"{'situation': 'NoMedicinePeople', 'object': 'BakeryShop'}",351
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",253
"{'situation': 'MildlyInjuredPeople', 'object': 'Street'}",568
"{'situation': 'MildlyInjuredPeople', 'object': 'Street'}",534
"{'situation': 'MildlyInjuredPeople', 'object': 'Street'}",492
"{'situation': 'MildlyInjuredPeople', 'object': 'Street'}",438
"{'situation': 'MildlyInjuredPeople', 'object': 'Street'}",400
"{'situation': 'MildlyInjuredPeople', 'object': 'Street'}",400
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",459
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",445
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",398
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",515
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",500
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",475
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",387
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",310
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",295
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",280
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",265
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",237
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",223
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",205
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",160
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",0
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",0
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",0
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",6
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",14
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",0
"{'situation': 'BlockedBuilding', 'object': 'MiddleAgePerson'}",47
"{'situation': 'BlockedBuilding', 'object': 'MiddleAgePerson'}",39
"{'situation': 'BlockedBuilding', 'object': 'MiddleAgePerson'}",47
"{'situation': 'BlockedBuilding', 'object': 'MiddleAgePerson'}",39
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",220
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",210
"{'situation': 'BlockedByDebris', 'object': 'OldPerson'}",191
"{'situation': 'NoMedicinePeople', 'object': 'BakeryShop'}",20
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",64
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",95
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",36
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",0
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",71
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",364
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",346
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",168
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",102
"{'situation': 'MildlyInjuredPeople', 'object': 'Family'}",0
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",622
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",339
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",321
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",311
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",301
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",283
