event,latency
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",188
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",175
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",184
"{'situation': 'FloodedBuilding', 'object': 'PoliceStation'}",89
"{'situation': 'FloodedBuilding', 'object': 'PoliceStation'}",37
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",0
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",0
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",158
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",152
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",145
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",126
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",71
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",65
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",59
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",46
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",23
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",24
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",1
"{'situation': 'NoMedicinePeople', 'object': 'MiddleAgePerson'}",144
"{'situation': 'NoMedicinePeople', 'object': 'MiddleAgePerson'}",113
"{'situation': 'NoMedicinePeople', 'object': 'MiddleAgePerson'}",107
"{'situation': 'MildlyInjuredPeople', 'object': 'OldPerson'}",135
"{'situation': 'PanickedPeople', 'object': 'Students'}",204
"{'situation': 'PanickedPeople', 'object': 'Students'}",204
"{'situation': 'MildlyInjuredPeople', 'object': 'OldPerson'}",159
"{'situation': 'MildlyInjuredPeople', 'object': 'OldPerson'}",39
"{'situation': 'NoFoodPeople', 'object': 'Hospital'}",107
"{'situation': 'MildlyInjuredPeople', 'object': 'OldPerson'}",44
"{'situation': 'MildlyInjuredPeople', 'object': 'OldPerson'}",58
"{'situation': 'MildlyInjuredPeople', 'object': 'OldPerson'}",36
"{'situation': 'PanickedPeople', 'object': 'Students'}",31
"{'situation': 'PanickedPeople', 'object': 'Students'}",81
"{'situation': 'NoMedicinePeople', 'object': 'Family'}",205
"{'situation': 'PanickedPeople', 'object': 'Students'}",62
"{'situation': 'PanickedPeople', 'object': 'Students'}",19
"{'situation': 'PanickedPeople', 'object': 'Square'}",206
"{'situation': 'PanickedPeople', 'object': 'Square'}",200
"{'situation': 'PanickedPeople', 'object': 'Square'}",163
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",12
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",13
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",22
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",180
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",174
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",167
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",148
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",93
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",87
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",81
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",68
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",45
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",46
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",23
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",15
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",16
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",11
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",225
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",200
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",190
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",213
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",203
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",197
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",184
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",178
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",171
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",152
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",97
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",91
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",85
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",72
"{'situation': 'FloodedBuilding', 'object': 'PoliceStation'}",224
"{'situation': 'FloodedBuilding', 'object': 'PoliceStation'}",211
"{'situation': 'MildlyInjuredPeople', 'object': 'Crowded'}",224
"{'situation': 'MildlyInjuredPeople', 'object': 'Crowded'}",206
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",187
"{'situation': 'FloodedBuilding', 'object': 'PoliceStation'}",99
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",225
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",212
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",221
"{'situation': 'FloodedBuilding', 'object': 'PoliceStation'}",126
"{'situation': 'FloodedBuilding', 'object': 'PoliceStation'}",74
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",50
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",49
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",20
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",27
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",26
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",19
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",12
"{'situation': 'PanickedPeople', 'object': 'Students'}",0
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",0
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",129
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",0
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",0
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",32
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",10
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",139
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",10
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",0
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",0
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",2
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",0
"{'situation': 'FloodedBuilding', 'object': 'PoliceStation'}",0
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",1
"{'situation': 'BlockedBuilding', 'object': 'MiddleAgePerson'}",0
"{'situation': 'BlockedByDebris', 'object': 'GreenGrocery'}",0
"{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",0
"{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",4
"{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",0
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",12
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",4
"{'situation': 'BlockedByDebris', 'object': 'GreenGrocery'}",0
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",0
"{'situation': 'BlockedBuilding', 'object': 'MiddleAgePerson'}",26
"{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",0
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",42
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",34
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",16
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",2
"{'situation': 'NoFoodPeople', 'object': 'PoliceStation'}",52
"{'situation': 'NoFoodPeople', 'object': 'PoliceStation'}",47
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",38
"{'situation': 'BlockedByDebris', 'object': 'GreenGrocery'}",53
"{'situation': 'BlockedByDebris', 'object': 'GreenGrocery'}",41
"{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",0
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",57
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",49
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",31
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",17
"{'situation': 'BlockedBuilding', 'object': 'MiddleAgePerson'}",56
"{'situation': 'NoFoodPeople', 'object': 'PoliceStation'}",65
"{'situation': 'CollapsedBuilding', 'object': 'YoungPerson'}",0
"{'situation': 'FloodedBuilding', 'object': 'PoliceStation'}",73
"{'situation': 'BlockedBuilding', 'object': 'MiddleAgePerson'}",73
"{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",70
"{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",74
"{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",70
"{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",36
"{'situation': 'NoFoodPeople', 'object': 'PoliceStation'}",74
"{'situation': 'NoFoodPeople', 'object': 'PoliceStation'}",69
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",60
"{'situation': 'BlockedBuilding', 'object': 'Family'}",39
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",85
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",77
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",59
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",45
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",63
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",49
"{'situation': 'BlockedBuilding', 'object': 'Family'}",58
"{'situation': 'CollapsedBuilding', 'object': 'School'}",0
"{'situation': 'SeverelyInjuredPeople', 'object': 'Crowded'}",0
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",0
"{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",57
"{'situation': 'BlockedByDebris', 'object': 'GreenGrocery'}",111
"{'situation': 'BlockedByDebris', 'object': 'GreenGrocery'}",99
"{'situation': 'BlockedBuilding', 'object': 'Family'}",77
"{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",60
"{'situation': 'BlockedBuilding', 'object': 'MiddleAgePerson'}",83
"{'situation': 'CollapsedBuilding', 'object': 'YoungPerson'}",0
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",25
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",68
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",134
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",126
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",60
"{'situation': 'BlockedByDebris', 'object': 'GreenGrocery'}",140
"{'situation': 'BlockedByDebris', 'object': 'GreenGrocery'}",128
"{'situation': 'BlockedBuilding', 'object': 'Family'}",106
"{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",86
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",141
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",133
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",115
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",101
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",36
"{'situation': 'BlockedBuilding', 'object': 'Family'}",106
"{'situation': 'BlockedByDebris', 'object': 'GreenGrocery'}",140
"{'situation': 'BlockedByDebris', 'object': 'GreenGrocery'}",128
"{'situation': 'NoFoodPeople', 'object': 'PoliceStation'}",142
"{'situation': 'NoFoodPeople', 'object': 'PoliceStation'}",137
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",128
"{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",138
"{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",142
"{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",138
"{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",104
"{'situation': 'BlockedBuilding', 'object': 'Students'}",0
"{'situation': 'CollapsedBuilding', 'object': 'YoungPerson'}",85
"{'situation': 'CollapsedBuilding', 'object': 'YoungPerson'}",35
"{'situation': 'BlockedByDebris', 'object': 'GreenGrocery'}",157
"{'situation': 'BlockedByDebris', 'object': 'GreenGrocery'}",145
"{'situation': 'BlockedBuilding', 'object': 'Family'}",123
"{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",103
"{'situation': 'NoFoodPeople', 'object': 'PoliceStation'}",144
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",135
"{'situation': 'NoFoodPeople', 'object': 'PoliceStation'}",126
"{'situation': 'NoFoodPeople', 'object': 'PoliceStation'}",118
"{'situation': 'NoFoodPeople', 'object': 'PoliceStation'}",98
"{'situation': 'BlockedByDebris', 'object': 'GreenGrocery'}",0
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",0
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",0
"{'situation': 'NoFoodPeople', 'object': 'Hospital'}",134
"{'situation': 'BlockedBuilding', 'object': 'MiddleAgePerson'}",176
"{'situation': 'FloodedBuilding', 'object': 'PoliceStation'}",176
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",111
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",177
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",169
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",103
"{'situation': 'NoFoodPeople', 'object': 'PoliceStation'}",172
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",163
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",74
"{'situation': 'NoFoodPeople', 'object': 'YoungPerson'}",0
"{'situation': 'BlockedBuilding', 'object': 'Students'}",0
"{'situation': 'NoFoodPeople', 'object': 'PoliceStation'}",182
"{'situation': 'NoFoodPeople', 'object': 'PoliceStation'}",177
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",168
"{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",178
"{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",182
"{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",178
"{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",144
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",187
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",179
"{'situation': 'BlockedByDebris', 'object': 'GreenGrocery'}",0
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",191
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",172
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",192
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",184
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",166
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",152
"{'situation': 'BlockedBuilding', 'object': 'MiddleAgePerson'}",191
"{'situation': 'BlockedBuilding', 'object': 'Family'}",157
"{'situation': 'BlockedByDebris', 'object': 'GreenGrocery'}",191
"{'situation': 'BlockedByDebris', 'object': 'GreenGrocery'}",179
"{'situation': 'NoFoodPeople', 'object': 'PoliceStation'}",192
"{'situation': 'NoFoodPeople', 'object': 'PoliceStation'}",187
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",178
"{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",188
"{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",192
"{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",188
"{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",154
"{'situation': 'CollapsedBuilding', 'object': 'YoungPerson'}",130
"{'situation': 'CollapsedBuilding', 'object': 'YoungPerson'}",80
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",202
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",194
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",176
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",162
"{'situation': 'BlockedBuilding', 'object': 'MiddleAgePerson'}",201
"{'situation': 'BlockedBuilding', 'object': 'Family'}",167
"{'situation': 'BlockedByDebris', 'object': 'GreenGrocery'}",201
"{'situation': 'BlockedByDebris', 'object': 'GreenGrocery'}",189
"{'situation': 'NoFoodPeople', 'object': 'PoliceStation'}",202
"{'situation': 'NoFoodPeople', 'object': 'PoliceStation'}",197
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",188
"{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",198
"{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",202
"{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",198
"{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",164
"{'situation': 'FloodedBuilding', 'object': 'PoliceStation'}",203
"{'situation': 'BlockedBuilding', 'object': 'MiddleAgePerson'}",203
"{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",200
"{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",204
"{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",200
"{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",166
"{'situation': 'NoFoodPeople', 'object': 'PoliceStation'}",204
"{'situation': 'NoFoodPeople', 'object': 'PoliceStation'}",199
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",190
"{'situation': 'CollapsedBuilding', 'object': 'School'}",111
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",138
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",204
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",196
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",130
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",0
"{'situation': 'CollapsedBuilding', 'object': 'YoungPerson'}",144
"{'situation': 'CollapsedBuilding', 'object': 'YoungPerson'}",94
"{'situation': 'BlockedBuilding', 'object': 'Family'}",103
"{'situation': 'BlockedBuilding', 'object': 'Family'}",55
"{'situation': 'FloodedBuilding', 'object': 'PoliceStation'}",216
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",151
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",143
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",114
"{'situation': 'NoFoodPeople', 'object': 'Hospital'}",174
"{'situation': 'NoFoodPeople', 'object': 'Hospital'}",52
"{'situation': 'MildlyInjuredPeople', 'object': 'OldPerson'}",0
"{'situation': 'BlockedBuilding', 'object': 'Students'}",0
"{'situation': 'BlockedBuilding', 'object': 'Family'}",109
"{'situation': 'BlockedBuilding', 'object': 'Family'}",61
"{'situation': 'BlockedBuilding', 'object': 'Students'}",0
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",0
"{'situation': 'BlockedBuilding', 'object': 'Students'}",0
"{'situation': 'PanickedPeople', 'object': 'Students'}",1
"{'situation': 'PanickedPeople', 'object': 'Students'}",1
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",1
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",1
"{'situation': 'PanickedPeople', 'object': 'Students'}",1
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",0
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",0
"{'situation': 'BlockedByDebris', 'object': 'GreenGrocery'}",5
"{'situation': 'BlockedByDebris', 'object': 'GreenGrocery'}",6
"{'situation': 'SeverelyInjuredPeople', 'object': 'OldPerson'}",0
"{'situation': 'BlockedByDebris', 'object': 'GreenGrocery'}",11
"{'situation': 'PanickedPeople', 'object': 'Students'}",0
"{'situation': 'BlockedByDebris', 'object': 'GreenGrocery'}",18
"{'situation': 'NoWaterPeople', 'object': 'OldPerson'}",17
"{'situation': 'BlockedByDebris', 'object': 'GreenGrocery'}",31
"{'situation': 'BlockedByDebris', 'object': 'GreenGrocery'}",32
"{'situation': 'BlockedByDebris', 'object': 'GreenGrocery'}",9
"{'situation': 'BlockedByDebris', 'object': 'GreenGrocery'}",0
