event,latency
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",1131
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",1241
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",1222
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",1165
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",1125
"{'situation': 'DeadPeople', 'object': 'YoungPerson'}",1268
"{'situation': 'BlockedByDebris', 'object': 'Family'}",1264
"{'situation': 'BlockedByDebris', 'object': 'Family'}",1313
"{'situation': 'BlockedByDebris', 'object': 'Family'}",1281
"{'situation': 'CollapsedBuilding', 'object': 'Square'}",1040
"{'situation': 'CollapsedBuilding', 'object': 'PoliceStation'}",1031
"{'situation': 'CollapsedBuilding', 'object': 'Square'}",1022
"{'situation': 'CollapsedBuilding', 'object': 'PoliceStation'}",1013
"{'situation': 'CollapsedBuilding', 'object': 'PoliceStation'}",1027
"{'situation': 'CollapsedBuilding', 'object': 'PoliceStation'}",967
"{'situation': 'CollapsedBuilding', 'object': 'PoliceStation'}",933
"{'situation': 'CollapsedBuilding', 'object': 'PoliceStation'}",919
"{'situation': 'CollapsedBuilding', 'object': 'PoliceStation'}",879
"{'situation': 'CollapsedBuilding', 'object': 'PoliceStation'}",873
"{'situation': 'CollapsedBuilding', 'object': 'Square'}",870
"{'situation': 'CollapsedBuilding', 'object': 'Square'}",879
"{'situation': 'MildlyInjuredPeople', 'object': 'Students'}",1309
"{'situation': 'MildlyInjuredPeople', 'object': 'Students'}",1279
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",1316
"{'situation': 'SeverelyInjuredPeople', 'object': 'YoungPerson'}",1317
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",1312
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",1298
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",1284
"{'situation': 'SeverelyInjuredPeople', 'object': 'School'}",1244
"{'situation': 'NoMedicinePeople', 'object': 'Hospital'}",1317
"{'situation': 'NoMedicinePeople', 'object': 'Hospital'}",1310
"{'situation': 'SeverelyInjuredPeople', 'object': 'School'}",1295
"{'situation': 'NoMedicinePeople', 'object': 'Hospital'}",1237
"{'situation': 'NoMedicinePeople', 'object': 'Hospital'}",1231
"{'situation': 'SeverelyInjuredPeople', 'object': 'School'}",1237
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",1210
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",1185
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",1299
"{'situation': 'MildlyInjuredPeople', 'object': 'Students'}",1285
"{'situation': 'MildlyInjuredPeople', 'object': 'Students'}",1271
"{'situation': 'MildlyInjuredPeople', 'object': 'Students'}",1255
"{'situation': 'MildlyInjuredPeople', 'object': 'Students'}",1239
"{'situation': 'MildlyInjuredPeople', 'object': 'Students'}",1189
"{'situation': 'SeverelyInjuredPeople', 'object': 'School'}",1161
"{'situation': 'SeverelyInjuredPeople', 'object': 'School'}",1146
"{'situation': 'SeverelyInjuredPeople', 'object': 'School'}",1054
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",1077
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",1077
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",1148
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",1134
"{'situation': 'SeverelyInjuredPeople', 'object': 'YoungPerson'}",1119
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",1104
"{'situation': 'SeverelyInjuredPeople', 'object': 'YoungPerson'}",1089
"{'situation': 'SeverelyInjuredPeople', 'object': 'YoungPerson'}",1075
"{'situation': 'SeverelyInjuredPeople', 'object': 'YoungPerson'}",1061
"{'situation': 'SeverelyInjuredPeople', 'object': 'School'}",1103
"{'situation': 'SeverelyInjuredPeople', 'object': 'School'}",1097
"{'situation': 'NoMedicinePeople', 'object': 'Hospital'}",1047
"{'situation': 'NoMedicinePeople', 'object': 'Hospital'}",1017
"{'situation': 'NoMedicinePeople', 'object': 'Hospital'}",1009
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",994
"{'situation': 'NoMedicinePeople', 'object': 'Hospital'}",1005
"{'situation': 'NoMedicinePeople', 'object': 'Hospital'}",993
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",974
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",978
"{'situation': 'SeverelyInjuredPeople', 'object': 'School'}",998
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",1167
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",1161
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",1135
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",1119
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",1113
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",1216
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",1198
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",1180
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",1190
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",1185
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",1174
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",1167
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",1156
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",1161
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",1151
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",1131
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",1115
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",1107
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",1081
"{'situation': 'NoMedicinePeople', 'object': 'Family'}",1092
"{'situation': 'FloodedBuilding', 'object': 'Square'}",1081
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",1204
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",1190
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",1176
"{'situation': 'SeverelyInjuredPeople', 'object': 'YoungPerson'}",1161
"{'situation': 'MildlyInjuredPeople', 'object': 'House'}",1310
"{'situation': 'MildlyInjuredPeople', 'object': 'House'}",1313
"{'situation': 'MildlyInjuredPeople', 'object': 'House'}",1307
"{'situation': 'TrafficJam', 'object': 'YoungPerson'}",1317
"{'situation': 'MildlyInjuredPeople', 'object': 'House'}",1281
"{'situation': 'MildlyInjuredPeople', 'object': 'House'}",1281
"{'situation': 'CollapsedBuilding', 'object': 'Students'}",1317
"{'situation': 'CollapsedBuilding', 'object': 'Students'}",1317
"{'situation': 'MildlyInjuredPeople', 'object': 'MiddleAgePerson'}",1216
"{'situation': 'SeverelyInjuredPeople', 'object': 'YoungPerson'}",1316
"{'situation': 'SeverelyInjuredPeople', 'object': 'YoungPerson'}",1292
"{'situation': 'MildlyInjuredPeople', 'object': 'MiddleAgePerson'}",1222
"{'situation': 'SeverelyInjuredPeople', 'object': 'YoungPerson'}",1178
"{'situation': 'SeverelyInjuredPeople', 'object': 'YoungPerson'}",1164
"{'situation': 'SeverelyInjuredPeople', 'object': 'YoungPerson'}",1147
"{'situation': 'SeverelyInjuredPeople', 'object': 'YoungPerson'}",1150
"{'situation': 'MildlyInjuredPeople', 'object': 'MiddleAgePerson'}",1123
"{'situation': 'MildlyInjuredPeople', 'object': 'House'}",1255
"{'situation': 'MildlyInjuredPeople', 'object': 'House'}",1249
"{'situation': 'NoMedicinePeople', 'object': 'Family'}",1307
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",1316
"{'situation': 'NoMedicinePeople', 'object': 'Family'}",1310
"{'situation': 'FloodedBuilding', 'object': 'Square'}",1296
"{'situation': 'FloodedBuilding', 'object': 'Square'}",1299
"{'situation': 'MildlyInjuredPeople', 'object': 'MiddleAgePerson'}",1204
"{'situation': 'MildlyInjuredPeople', 'object': 'MiddleAgePerson'}",1195
"{'situation': 'MildlyInjuredPeople', 'object': 'MiddleAgePerson'}",1163
"{'situation': 'MildlyInjuredPeople', 'object': 'MiddleAgePerson'}",1151
"{'situation': 'MildlyInjuredPeople', 'object': 'MiddleAgePerson'}",1119
"{'situation': 'FloodedBuilding', 'object': 'Square'}",1291
"{'situation': 'NoMedicinePeople', 'object': 'Family'}",1280
"{'situation': 'NoMedicinePeople', 'object': 'Family'}",1274
"{'situation': 'NoMedicinePeople', 'object': 'Family'}",1264
"{'situation': 'FloodedBuilding', 'object': 'Square'}",1253
"{'situation': 'FloodedBuilding', 'object': 'Square'}",1245
"{'situation': 'NoMedicinePeople', 'object': 'Family'}",1234
"{'situation': 'FloodedBuilding', 'object': 'Square'}",1223
"{'situation': 'NoMedicinePeople', 'object': 'Family'}",1212
"{'situation': 'NoMedicinePeople', 'object': 'Family'}",1192
"{'situation': 'FloodedBuilding', 'object': 'Square'}",1181
"{'situation': 'NoMedicinePeople', 'object': 'Family'}",1170
"{'situation': 'FloodedBuilding', 'object': 'Square'}",1159
"{'situation': 'FloodedBuilding', 'object': 'Square'}",1151
"{'situation': 'NoMedicinePeople', 'object': 'Family'}",1140
"{'situation': 'FloodedBuilding', 'object': 'Square'}",1129
"{'situation': 'FloodedBuilding', 'object': 'Square'}",1083
"{'situation': 'NoMedicinePeople', 'object': 'Family'}",1070
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",1056
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",1050
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",1035
"{'situation': 'SeverelyInjuredPeople', 'object': 'School'}",1088
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",1049
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",1035
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",1019
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",1005
"{'situation': 'NoMedicinePeople', 'object': 'Hospital'}",976
"{'situation': 'SeverelyInjuredPeople', 'object': 'School'}",956
"{'situation': 'SeverelyInjuredPeople', 'object': 'School'}",950
"{'situation': 'SeverelyInjuredPeople', 'object': 'School'}",910
"{'situation': 'SeverelyInjuredPeople', 'object': 'School'}",898
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",1019
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",995
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",990
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",984
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",966
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",960
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",954
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",948
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",943
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",911
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",806
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",794
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",782
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",770
"{'situation': 'DeadPeople', 'object': 'YoungPerson'}",788
"{'situation': 'DeadPeople', 'object': 'YoungPerson'}",770
"{'situation': 'BlockedByDebris', 'object': 'Square'}",687
"{'situation': 'BlockedByDebris', 'object': 'Square'}",583
"{'situation': 'DeadPeople', 'object': 'YoungPerson'}",1125
"{'situation': 'DeadPeople', 'object': 'YoungPerson'}",1117
"{'situation': 'DeadPeople', 'object': 'YoungPerson'}",1109
"{'situation': 'NoFoodPeople', 'object': 'GreenGrocery'}",987
"{'situation': 'NoFoodPeople', 'object': 'GreenGrocery'}",953
"{'situation': 'NoFoodPeople', 'object': 'GreenGrocery'}",1272
"{'situation': 'NoFoodPeople', 'object': 'GreenGrocery'}",1238
"{'situation': 'NoFoodPeople', 'object': 'GreenGrocery'}",1176
"{'situation': 'DeadPeople', 'object': 'Family'}",1104
"{'situation': 'TrafficJam', 'object': 'MiddleAgePerson'}",1316
"{'situation': 'TrafficJam', 'object': 'MiddleAgePerson'}",1316
"{'situation': 'BlockedByDebris', 'object': 'House'}",1253
"{'situation': 'TrafficJam', 'object': 'MiddleAgePerson'}",1185
"{'situation': 'TrafficJam', 'object': 'MiddleAgePerson'}",1317
"{'situation': 'TrafficJam', 'object': 'MiddleAgePerson'}",1300
"{'situation': 'TrafficJam', 'object': 'MiddleAgePerson'}",1310
"{'situation': 'TrafficJam', 'object': 'MiddleAgePerson'}",1298
"{'situation': 'TrafficJam', 'object': 'MiddleAgePerson'}",1284
"{'situation': 'TrafficJam', 'object': 'MiddleAgePerson'}",1262
"{'situation': 'NoWaterPeople', 'object': 'CityHall'}",1317
"{'situation': 'NoWaterPeople', 'object': 'CityHall'}",1311
"{'situation': 'NoWaterPeople', 'object': 'CityHall'}",1293
"{'situation': 'TrafficJam', 'object': 'MiddleAgePerson'}",1264
"{'situation': 'TrafficJam', 'object': 'MiddleAgePerson'}",1164
"{'situation': 'TrafficJam', 'object': 'MiddleAgePerson'}",1176
"{'situation': 'TrafficJam', 'object': 'MiddleAgePerson'}",1148
"{'situation': 'TrafficJam', 'object': 'MiddleAgePerson'}",1133
"{'situation': 'BlockedByDebris', 'object': 'House'}",1241
"{'situation': 'DeadPeople', 'object': 'Family'}",1317
"{'situation': 'DeadPeople', 'object': 'Family'}",1316
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",1317
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",1316
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",1316
"{'situation': 'OnFireBuilding', 'object': 'OldPerson'}",1316
"{'situation': 'OnFireBuilding', 'object': 'OldPerson'}",1317
"{'situation': 'OnFireBuilding', 'object': 'OldPerson'}",1308
"{'situation': 'NoFoodPeople', 'object': 'Family'}",1258
"{'situation': 'NoFoodPeople', 'object': 'Family'}",1270
"{'situation': 'NoFoodPeople', 'object': 'Family'}",1317
"{'situation': 'NoFoodPeople', 'object': 'Family'}",1313
"{'situation': 'NoFoodPeople', 'object': 'Family'}",1307
"{'situation': 'NoFoodPeople', 'object': 'Family'}",1264
"{'situation': 'NoFoodPeople', 'object': 'Family'}",1252
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",1136
"{'situation': 'TrafficJam', 'object': 'MiddleAgePerson'}",1248
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",1143
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",1240
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",1164
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",1200
"{'situation': 'NoFoodPeople', 'object': 'Crowded'}",709
"{'situation': 'NoFoodPeople', 'object': 'Crowded'}",685
"{'situation': 'NoFoodPeople', 'object': 'Crowded'}",661
"{'situation': 'NoFoodPeople', 'object': 'Crowded'}",526
"{'situation': 'NoFoodPeople', 'object': 'Crowded'}",488
"{'situation': 'NoFoodPeople', 'object': 'Crowded'}",498
"{'situation': 'NoFoodPeople', 'object': 'GreenGrocery'}",430
"{'situation': 'BlockedBuilding', 'object': 'Street'}",657
"{'situation': 'BlockedBuilding', 'object': 'Street'}",651
"{'situation': 'BlockedBuilding', 'object': 'Street'}",585
"{'situation': 'CollapsedBuilding', 'object': 'Square'}",818
"{'situation': 'CollapsedBuilding', 'object': 'Square'}",810
"{'situation': 'CollapsedBuilding', 'object': 'Square'}",790
"{'situation': 'CollapsedBuilding', 'object': 'Square'}",770
"{'situation': 'CollapsedBuilding', 'object': 'PoliceStation'}",779
"{'situation': 'CollapsedBuilding', 'object': 'Square'}",770
"{'situation': 'BlockedBuilding', 'object': 'Street'}",744
"{'situation': 'BlockedBuilding', 'object': 'Street'}",738
"{'situation': 'BlockedBuilding', 'object': 'Street'}",740
"{'situation': 'BlockedBuilding', 'object': 'Street'}",734
"{'situation': 'FloodedBuilding', 'object': 'MiddleAgePerson'}",681
"{'situation': 'FloodedBuilding', 'object': 'MiddleAgePerson'}",619
"{'situation': 'FloodedBuilding', 'object': 'MiddleAgePerson'}",555
"{'situation': 'FloodedBuilding', 'object': 'MiddleAgePerson'}",545
"{'situation': 'FloodedBuilding', 'object': 'MiddleAgePerson'}",535
"{'situation': 'BlockedBuilding', 'object': 'Street'}",487
"{'situation': 'SeverelyInjuredPeople', 'object': 'School'}",860
"{'situation': 'SeverelyInjuredPeople', 'object': 'School'}",734
"{'situation': 'DeadPeople', 'object': 'YoungPerson'}",542
"{'situation': 'DeadPeople', 'object': 'YoungPerson'}",520
"{'situation': 'DeadPeople', 'object': 'YoungPerson'}",512
"{'situation': 'DeadPeople', 'object': 'YoungPerson'}",484
"{'situation': 'DeadPeople', 'object': 'YoungPerson'}",462
"{'situation': 'NoFoodPeople', 'object': 'GreenGrocery'}",423
"{'situation': 'NoFoodPeople', 'object': 'GreenGrocery'}",398
"{'situation': 'BlockedBuilding', 'object': 'Street'}",366
"{'situation': 'BlockedBuilding', 'object': 'Street'}",360
"{'situation': 'NoFoodPeople', 'object': 'GreenGrocery'}",296
"{'situation': 'NoFoodPeople', 'object': 'GreenGrocery'}",336
"{'situation': 'NoFoodPeople', 'object': 'Crowded'}",421
"{'situation': 'NoFoodPeople', 'object': 'Crowded'}",464
"{'situation': 'NoFoodPeople', 'object': 'Crowded'}",397
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",622
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",534
"{'situation': 'BlockedByDebris', 'object': 'Square'}",443
"{'situation': 'DeadPeople', 'object': 'YoungPerson'}",448
"{'situation': 'BlockedByDebris', 'object': 'Square'}",431
"{'situation': 'NoFoodPeople', 'object': 'Crowded'}",386
"{'situation': 'NoFoodPeople', 'object': 'GreenGrocery'}",339
"{'situation': 'NoFoodPeople', 'object': 'GreenGrocery'}",302
"{'situation': 'NoFoodPeople', 'object': 'GreenGrocery'}",305
"{'situation': 'NoFoodPeople', 'object': 'GreenGrocery'}",268
"{'situation': 'BlockedBuilding', 'object': 'Street'}",232
"{'situation': 'BlockedBuilding', 'object': 'Street'}",241
"{'situation': 'BlockedBuilding', 'object': 'Street'}",235
"{'situation': 'NoFoodPeople', 'object': 'GreenGrocery'}",168
"{'situation': 'NoFoodPeople', 'object': 'GreenGrocery'}",234
"{'situation': 'NoFoodPeople', 'object': 'GreenGrocery'}",200
"{'situation': 'NoFoodPeople', 'object': 'GreenGrocery'}",166
"{'situation': 'BlockedBuilding', 'object': 'Street'}",104
"{'situation': 'BlockedBuilding', 'object': 'Street'}",80
"{'situation': 'BlockedBuilding', 'object': 'Street'}",74
"{'situation': 'BlockedBuilding', 'object': 'Street'}",68
"{'situation': 'TrafficJam', 'object': 'YoungPerson'}",1256
"{'situation': 'OnFireBuilding', 'object': 'ButcheryShop'}",1241
"{'situation': 'OnFireBuilding', 'object': 'ButcheryShop'}",1207
"{'situation': 'MildlyInjuredPeople', 'object': 'House'}",1033
"{'situation': 'MildlyInjuredPeople', 'object': 'House'}",1027
"{'situation': 'MildlyInjuredPeople', 'object': 'House'}",986
"{'situation': 'MildlyInjuredPeople', 'object': 'House'}",1297
"{'situation': 'MildlyInjuredPeople', 'object': 'House'}",1291
"{'situation': 'CollapsedBuilding', 'object': 'Students'}",1269
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",1194
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",1184
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",1174
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",1164
"{'situation': 'CollapsedBuilding', 'object': 'Students'}",1139
"{'situation': 'CollapsedBuilding', 'object': 'Students'}",1129
"{'situation': 'CollapsedBuilding', 'object': 'Students'}",1119
"{'situation': 'MildlyInjuredPeople', 'object': 'House'}",1136
"{'situation': 'MildlyInjuredPeople', 'object': 'House'}",1124
"{'situation': 'CollapsedBuilding', 'object': 'Students'}",1099
"{'situation': 'CollapsedBuilding', 'object': 'Students'}",1089
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",1114
"{'situation': 'CollapsedBuilding', 'object': 'Students'}",1079
"{'situation': 'CollapsedBuilding', 'object': 'Students'}",1060
